time,coin,dir,px,sz,ntl,fee,closedPnl
7/3/2026 - 00:59:25,BTC,Close Long,61661,0.01342,827.4906199999999,0.119158,-0.400978
7/3/2026 - 01:30:07,BTC,Open Long,61857,0.00041,25.36137,0.003652,-0.003652
7/3/2026 - 01:30:07,BTC,Open Long,61857,0.00311,192.37527,0.027702,-0.027702
7/3/2026 - 01:30:08,BTC,Open Long,61857,0.00078,48.24846,0.006947,-0.006947
7/3/2026 - 01:30:14,BTC,Open Long,61857,0.00017,10.515690000000001,0.001514,-0.001514
7/3/2026 - 01:30:14,BTC,Open Long,61857,0.01758,1087.44606,0.15659,-0.15659
7/3/2026 - 01:33:07,ETH,Open Long,1703.7,0.6416,1093.09392,0.157405,-0.157405
7/3/2026 - 01:40:45,BTC,Close Long,61800,0.00026,16.067999999999998,0.002313,-0.017133
7/3/2026 - 01:40:46,BTC,Close Long,61800,0.00089,55.001999999999995,0.007919,-0.058649
7/3/2026 - 01:40:46,BTC,Close Long,61800,0.01133,700.194,0.100827,-0.746637
7/3/2026 - 01:40:47,BTC,Close Long,61800,0.00059,36.462,0.005249,-0.038879
7/3/2026 - 01:40:48,BTC,Close Long,61800,0.00485,299.73,0.043161,-0.319611
7/3/2026 - 01:40:49,BTC,Close Long,61800,0.00033,20.394,0.002936,-0.021746
7/3/2026 - 01:40:52,BTC,Close Long,61800,0.0038,234.84,0.033816,-0.25041599999999997
7/3/2026 - 01:43:38,ETH,Close Long,1704.8,0.3262,556.1057599999999,0.080079,0.27874099999999996
7/3/2026 - 01:43:45,ETH,Close Long,1704.8,0.3154,537.69392,0.077427,0.269513
7/3/2026 - 01:48:23,ETH,Open Long,1704.8,0.0532,90.69536,0.013059,-0.013059
7/3/2026 - 01:48:24,ETH,Open Long,1704.8,0.02,34.096,0.004909,-0.004909
7/3/2026 - 01:48:26,ETH,Open Long,1704.8,0.6432,1096.52736,0.157899,-0.157899
7/3/2026 - 01:55:17,ETH,Close Long,1700.8,0.7164,1218.4531200000001,0.526371,-3.3919710000000003
7/3/2026 - 01:56:17,BTC,Open Long,61730,0.02564,1582.7572,0.227917,-0.227917
7/3/2026 - 02:06:34,BTC,Close Long,61663,0.02564,1581.0393199999999,0.227669,-1.9455490000000002
7/3/2026 - 02:18:13,ETH,Open Long,1698.5,0.0707,120.08395,0.017292,-0.017292
7/3/2026 - 02:18:14,ETH,Open Long,1698.5,0.6684,1135.2774,0.163479,-0.163479
7/3/2026 - 02:18:51,BTC,Open Short,61529,0.00283,174.12707,0.025074,-0.025074
7/3/2026 - 02:18:52,BTC,Open Short,61529,0.02423,1490.84767,0.214682,-0.214682
7/3/2026 - 02:28:22,ETH,Close Long,1698.1,0.7391,1255.0657099999999,0.180729,-0.47636900000000004
7/3/2026 - 02:29:39,BTC,Close Short,61617,0.02706,1667.35602,0.240099,-2.6213789999999997
